X,Y,Z
0.0424936531817909,-0.1452429284597057,-0.1135699810873695
0.0590386728883415,-0.1581675164903019,-0.1399602622853373
0.0147408761099464,-0.1532484734565295,-0.1378259176302402
0.0052700160649483,-0.1400761628390134,-0.1210317054261195
0.0494971946199326,-0.1350656500213053,-0.1165967233678113
0.0312717930339681,-0.1633099970458207,-0.1271558721998906
0.0204230344024265,-0.1262688043555552,-0.1071745129150806
0.0775371586025727,-0.1183559946956757,-0.076640026526208
0.0601555131022818,-0.1209951683838385,-0.0524831869616825
0.040508617587956,-0.1351164278542926,-0.0776831900419216
0.0300387777116048,-0.161873584976285,-0.0620677221964306
0.0248098050907245,-0.1549157113141076,-0.0704075693247775
0.0185944552492919,-0.1612876306928364,-0.072459160767736
0.0001264281287074,-0.1668498303105391,-0.0474415476112927
-0.0265571796070269,-0.1331920445883886,-0.0786907825317216
-0.0188769295741436,-0.1607967181490875,-0.0715820257242586
-0.0491232931832402,-0.1442743426263041,-0.0616799892831918
-0.0489211793090965,-0.1376680498615444,-0.1240684054631089
-0.0294524559801652,-0.1535471399253616,-0.1311758393931451
-0.002097755401266,-0.1648729374962361,-0.1044094812478098
0.0187903099431033,-0.1502921563404255,-0.0844079267341057
0.0971742608728606,-0.1943906937075871,-0.087956354844367
0.1061222271467687,-0.1723056700676417,-0.1285854744092881
0.1353874597924223,-0.1408327434700642,-0.1307322917627225
0.1739783626712033,-0.1842064618123534,-0.1294707497302422
0.1796622766225637,-0.153003563754444,-0.1588347014172098
0.199827511341525,-0.1864658853178522,-0.1800446499423533
0.2508822838079131,-0.1741652432459016,-0.1853905725732741
0.2672488140903581,-0.1569531503165745,-0.1973379952571127
0.2664057015099211,-0.1991706047705031,-0.2034825815668491
0.2297524566813099,-0.17190362490646,-0.207499588635456
0.2446643156245048,-0.1047511035540335,-0.1645908222342452
0.2495412477426793,-0.1191682086803701,-0.1560789778364165
0.2781337192968854,-0.1473208036954971,-0.1365949142801175
0.1992736158001699,-0.1351734398639543,-0.1386589903199921
0.1948789779167236,-0.1500944578790017,-0.1172840881333046
0.1773888847368583,-0.1243511287141002,-0.0909670200446507
0.1613269442578963,-0.1315203405084355,-0.10093154673625
0.0983638280942266,-0.1420772931969655,-0.0824196744254071
0.0826501825162613,-0.1393133775354281,-0.0688522315247561
0.0708863318246732,-0.1573865661921328,-0.1085005506542699
0.0281260696563286,-0.1477526699568829,-0.1059697508406472
0.0040272410202192,-0.1659109847817409,-0.0997506434815953
0.0206305522618421,-0.1902780224981376,-0.1188116390460709
0.0238710989285334,-0.1584972427413496,-0.091047490906354
0.0409869141055389,-0.1638701397880335,-0.114884113933986
0.050367803776291,-0.2031121472429712,-0.1019783345223724
0.0720296795710562,-0.1685983950865819,-0.1220432479682172
0.1014709150328354,-0.2100658627945009,-0.1292341574509065
0.1228481100282409,-0.1860550995913852,-0.095939817192395
0.1645573099384172,-0.2301365214169561,-0.1110517793695619
0.1654441616485369,-0.1817277992913391,-0.1143652670570131
0.2140773117626742,-0.1784559720570401,-0.0677428525755676
0.2222561785206638,-0.1735633376231196,-0.0883216586345693
0.1923972349674559,-0.1627252249428268,-0.0932186048158409
0.2714905564440412,-0.1566463283473242,-0.0823416177562491
0.3018980623428823,-0.1541273042697637,-0.0966123019468537
0.3679606739506362,-0.1677519361201354,-0.0972036616217091
0.4262077855484079,-0.1676030778454807,-0.065142212327815
0.5079537806703379,-0.1500200476166605,-0.0658471648547066
0.601164136035475,-0.1839269478746845,-0.0505407830813646
0.6190296258206266,-0.2607425075432907,0.005721540002694
0.6883519015335235,-0.2352653956927264,0.0199304628425403
0.720827995501914,-0.2837110774497332,0.0212747115167795
0.6960895653640201,-0.3540374929478412,0.0567485884738815
0.7269907041842952,-0.3547727273073879,0.0478774701690435
0.7175097936536333,-0.3706880562887694,0.0347892683275235
0.7051167923648345,-0.3913088000705752,-0.0192703522136137
0.7134585426393254,-0.3953683003181671,-0.0259851115670878
0.7108678012392133,-0.383810841206494,0.004643285675582
0.7127439559078815,-0.3723230732574181,-0.0329646154184676
0.0852280585275074,-0.1344589280422105,-0.0961456113543725
0.075352331042569,-0.1341360014963533,-0.0958822323742092
0.0616177692482893,-0.1352344647561431,-0.0947790373488887
0.0468169168999181,-0.1370996531305373,-0.0929012510946263
0.0340295159423554,-0.13903461648137,-0.0903829999776284
0.025904882419188,-0.1404952210484426,-0.0874412734698391
0.0240987334100403,-0.1412119232038592,-0.0843760105444978
0.0290575844613168,-0.1411913976206114,-0.0814732158745424
0.0401522924975014,-0.1406225031307084,-0.0788613979779382
0.0559973197804289,-0.1397827542021233,-0.0764640197221092
0.0748253846348973,-0.1390029164148397,-0.0740919127476127
0.094843862317566,-0.1386304049776493,-0.0716017625545213
0.1145069230474624,-0.1389419686102136,-0.0690222226142511
0.132688788414865,-0.140079444277148,-0.0665676393528672
0.1487704358602977,-0.1420709936467633,-0.0645540330892593
0.1626249515808727,-0.1448714196339157,-0.0632942353368747
0.174507738204905,-0.1483554917949778,-0.0630079196295627
0.1849011694850114,-0.152299185296065,-0.0637638292584897
0.1943616487280484,-0.1563945298681931,-0.0654702055552541
0.2033959465866587,-0.1602929581447174,-0.0679038407547226
0.2123784768162276,-0.1636565368204658,-0.0707581935290023
0.221510757561605,-0.1662037530352754,-0.0736963126564851
0.2308177546237572,-0.1677423874572514,-0.0763989188319476
0.2401722680681097,-0.1681865076490994,-0.0786018639944321
0.2493372569704179,-0.1675578690089266,-0.0801203105873935
0.2580163454490757,-0.165974155289801,-0.0808593637562558
0.2659136920253014,-0.1636276894004396,-0.0808125875797929
0.2728253194519092,-0.1607586754245701,-0.0800623872499276
0.2787621054865296,-0.1576268768459733,-0.0788195495622571
0.2840344183204881,-0.1544850710797379,-0.0775102979893035
0.2891853577543684,-0.1515568100089248,-0.0768318528140142
0.2946691594345834,-0.1490244687073172,-0.0776773990127225
0.3003440917915523,-0.1470369628273222,-0.0809146219250494
0.3051555700514625,-0.1457303829591889,-0.0871152132694809
0.3073074314857823,-0.1452363622781468,-0.0963903158858277
0.3047341846111841,-0.1456628839469756,-0.1083795929361427
0.2955603331634486,-0.1470557228630049,-0.1222979871068835
0.2785335019990601,-0.1493747383900171,-0.136988800461681
0.2534950709081081,-0.1525141784270763,-0.1510243225267611
0.2216917427670234,-0.1563301053892073,-0.1628777304071207
0.1856111350780043,-0.1606190747773016,-0.1711514122736365
0.1483460847511975,-0.165083770787538,-0.1748283654881
0.1128552648748594,-0.1693681145461995,-0.1735090007964702
0.0814622235299387,-0.1731625119028564,-0.1675546173850328
0.0557264537260557,-0.1762946286390866,-0.1580005899486251
0.0365860390825214,-0.1787348625465088,-0.1462356381094637
0.0244577370587751,-0.1805422291118837,-0.1336484697063568
0.0190592858660293,-0.1818271619691207,-0.1214070057559524
0.019153535177495,-0.1827342782463559,-0.110395622482259
0.0227093994894566,-0.1834020010917464,-0.1012843731793312
0.0275567775103851,-0.183914866112246,-0.0946467375976443
0.0320178346337419,-0.1842739730012065,-0.0909872624925637
0.0351444370126428,-0.1843630212060127,-0.0906288860544851
0.0366402569726291,-0.1839210925012762,-0.0935667040262738
0.0366452458337707,-0.1825818861043633,-0.0993992405323991
0.0355516138963597,-0.179981882276778,-0.107334506653563
0.033951859511993,-0.1758849600160727,-0.116251123238191
0.0325946094785005,-0.1702968775754251,-0.1248465677950632
0.0321770371782467,-0.1635319075928008,-0.1318477470445063
0.0330404404909944,-0.1561763073584916,-0.136173603322269
0.035031025991058,-0.1489762154791969,-0.1370202065946252
0.0376902103769334,-0.1427163409244829,-0.1339664899104597
0.0405999134029347,-0.1380931266110336,-0.1271332388295231
0.0435298795422984,-0.1355652354318943,-0.1172782628275211
0.0462900064290366,-0.1352229879071911,-0.1056856474434691
0.0484886312237491,-0.1367818229001216,-0.0938064292883461
0.0494142668969833,-0.1397196114578048,-0.0828309041383701
0.0481778782293025,-0.1434230826945544,-0.0735143536336313
0.0440864661114083,-0.1472742858997641,-0.0663168235498122
0.036960087503714,-0.1507414308567017,-0.0615726982751211
0.0271173794018198,-0.1534794430343616,-0.0594924665378967
0.0151664926118835,-0.1553807406104344,-0.0600879599794382
0.0020109502952772,-0.1565736565738952,-0.0631475145914767
-0.0108483233628456,-0.1573822697407886,-0.0682531106001347
-0.0211383058479135,-0.1582058552475421,-0.07480497517169
-0.0261921066847294,-0.1593241450623789,-0.0820642937762524
-0.0238143832162047,-0.1607601518035204,-0.089213110757885
-0.0130774754247856,-0.1623088106050594,-0.0954185882000107
0.0055420447966911,-0.1637005182219623,-0.1000358794003955
0.0306770384741993,-0.1647915213749364,-0.1032053612149581
0.0606169651249587,-0.1656606585787745,-0.1064555398933591
0.0935355704734317,-0.166521858894716,-0.112239197192547
0.1275944093583492,-0.1674923742052871,-0.1224425260509503
0.1609741264195061,-0.1684178019921782,-0.1372506323276822
0.1917391082590195,-0.1689128360777551,-0.1550227867035393
0.217888277340936,-0.168555831163445,-0.1728232760067764
0.2379070303362964,-0.167075125846053,-0.1873356060603081
0.2513068528629932,-0.1644362949985926,-0.1958656392896494
0.2585005986093704,-0.160826876261463,-0.1969572598885436
0.2601749248893831,-0.1565801374984936,-0.1904640471263367
0.2567546225613434,-0.1520815156485154,-0.1773377124010791
0.2482620161002306,-0.1476973712600343,-0.159382549609021
0.2345044828477525,-0.1437615047074202,-0.1389913516560483
0.2154358279306951,-0.1406086128292721,-0.1187831737791603
0.191527582375924,-0.1385952025216262,-0.1011507523467809
0.1639053951699982,-0.1380566685187523,-0.0878619680150626
0.1342026225296079,-0.1392115727636549,-0.079849691930595
0.1043922246343031,-0.142093386881713,-0.0771988380092109
0.0766917527660731,-0.1465702416146617,-0.0792832109113618
0.05334517263416,-0.1523949382570413,-0.084990020867347
0.0362388359572414,-0.1592063878491141,-0.0929659370455786
0.0265682763956104,-0.1665354019344028,-0.1018470765815434
0.0247327768587267,-0.1738785729895895,-0.1104247212764408
0.0304418949735336,-0.1807657281053319,-0.1176872353140453
0.0428779976593502,-0.1867557720254656,-0.1227861375392783
0.0607830742418664,-0.1914364091090919,-0.1250809155638626
0.0825030356724648,-0.1945153049628682,-0.1243078954217022
0.1061050771080263,-0.1959434022026624,-0.1207266801986131
0.1295978752767287,-0.1959169720849448,-0.1150844811422989
0.1512428545060616,-0.1947231115236741,-0.1084014643929554
0.1701582703456589,-0.1925569277825421,-0.1017361146825999
0.1872604876827174,-0.1893761677191145,-0.0960845844480196
0.2056796644917394,-0.1847790090990326,-0.092394140621756
0.2299392742190905,-0.1781679183485165,-0.0913171704334929
0.2645527099340171,-0.1695427686424149,-0.0923966268403508
0.3125676670450854,-0.1604844430874845,-0.093445567700089
0.3739060758583312,-0.1542924152003796,-0.0912067482217091
0.4444239527278729,-0.1549582739542946,-0.0828709746847382
0.5170281787174964,-0.1656690597761305,-0.0672337776426931
0.5841654312709682,-0.1876290464308628,-0.045111257433012
0.6397999828837514,-0.2195851348038799,-0.0191790791267822
0.6803476839509147,-0.2581098886201162,0.0066340126707013
0.7050651355817489,-0.2984076874315973,0.0279669259270131
0.715954585599421,-0.335276881063554,0.0408040789644487
0.7170972519707758,-0.3639731334989304,0.0420848032029247
0.713667355241762,-0.3808616756337322,0.0300966556331157
0.0807899327358797,-0.127457177130964,-0.0911389700571766
0.0714284692341793,-0.1271510665100115,-0.0908893061500189
0.0584091145440978,-0.1281923289112032,-0.089843558383027
0.0443789948121944,-0.1299603903443803,-0.0880635550860464
0.0322574789513728,-0.1317945933247253,-0.0856764381920407
0.0245559237689499,-0.1331791390572721,-0.0828878977653578
0.022843827312911,-0.1338585200020942,-0.0799822538983656
0.0275444534893312,-0.1338390632584043,-0.0772306179913235
0.0380614209229879,-0.1332997931123145,-0.0747548066701385
0.0530813417155369,-0.1325037728740556,-0.0724822683608402
0.0709289627856372,-0.131764543992534,-0.0702336853680687
0.0899050076868071,-0.1314114305405334,-0.0678732060836889
0.1085441434502615,-0.1317067699551898,-0.0654279918917373
0.1257792149211338,-0.1327850132498047,-0.0631012274434093
0.1410234342292542,-0.1346728556152327,-0.0611924767643014
0.1541564964213512,-0.1373274535380615,-0.0599982811269208
0.165420504409525,-0.1406300977658226,-0.0597268748889446
0.1752727130427156,-0.144368429228353,-0.0604434216357617
0.1842405517439511,-0.1482505147554531,-0.0620609408966656
0.1928044018295125,-0.1519459381134121,-0.0643678481225914
0.2013191800091734,-0.1551343633768815,-0.0670735646744251
0.2099759106667899,-0.1575489370538332,-0.0698586855698251
0.2187982595459636,-0.1590074493513582,-0.0724205575037812
0.2276656504616232,-0.159428442637442,-0.0745087875370925
0.2363533860470066,-0.1588325394298342,-0.0759481632571059
0.2445805237586231,-0.1573312952732545,-0.0766487313192231
0.2520666276275653,-0.1551070181438235,-0.0766043909433496
0.2586183422217782,-0.1523874038509086,-0.0758932561922431
0.2642459788556632,-0.1494186890769413,-0.074715137449152
0.269243743753482,-0.1464404882249128,-0.0734740632261703
0.2741264555925117,-0.143664712042381,-0.072830947085505
0.2793246963659829,-0.1412642386894049,-0.0736324627095724
0.2847041149673372,-0.1393802292548225,-0.0767011120001523
0.2892650425737408,-0.1381416876115622,-0.0825788166703534
0.291304848988896,-0.1376733923308637,-0.0913709319600756
0.2888656001604776,-0.1380777035111302,-0.1027358850422129
0.2801694635336846,-0.1393980123892399,-0.1159294993081379
0.2640292795585662,-0.1415962685935662,-0.129855310165209
0.2402946879393391,-0.1445722269082857,-0.1431599530626511
0.2101474713338351,-0.1481894450864529,-0.1543961121620176
0.1759457082216938,-0.1522550727020175,-0.1622389542145343
0.140621180580011,-0.1564872762343405,-0.1657244354985366
0.1069784929476844,-0.1605485190933214,-0.164473774782659
0.0772201980568972,-0.1641453287885531,-0.158829457129472
0.0528245806125466,-0.167114345152563,-0.1497729416194419
0.0346808749092318,-0.1694275074684313,-0.1386206323430321
0.0231841363746721,-0.1711407580782477,-0.1266889222209015
0.0180668015875715,-0.172358779946865,-0.1150849145005723
0.0181561430047676,-0.1732186594781792,-0.1046469328149568
0.0215268409127643,-0.1738516116385044,-0.0960101384183581
0.0261217988529337,-0.1743377699674,-0.0897181479467379
0.0303505529880592,-0.1746781768933039,-0.0862492346252797
0.033314342146787,-0.1747625880438198,-0.0859095201131023
0.0347322694824575,-0.1743436721263794,-0.0886943555350481
0.034736998555993,-0.1730742029328375,-0.0942231712813007
0.0337003158931733,-0.1706095904804038,-0.1017452200906518
0.0321838663654019,-0.1667260094205386,-0.1101975169814841
0.0308972931311162,-0.1614289181538549,-0.1183453664055158
0.0305014652942192,-0.1550162240329385,-0.1249819695431056
0.0313199081493772,-0.1480436558619756,-0.1290825632178135
0.0332068368373426,-0.1412184981771665,-0.1298850808699733
0.0357275481075382,-0.1352845973826628,-0.1269903819906302
0.0384857326281461,-0.1309021301546128,-0.1205129624091661
0.0412631250902916,-0.1285058751905229,-0.11117116978745
0.0438795224290871,-0.1281814497022798,-0.1001822227987279
0.0459636570714235,-0.1296591106557385,-0.0889215974566936
0.046841091628429,-0.132443918195275,-0.0785176066357443
0.0456690860820972,-0.1359545366145565,-0.0696862017954552
0.0417907282324607,-0.1396051940773295,-0.0628634725043903
0.0350354453090533,-0.1428917925602238,-0.0583663905755655
0.025705281754591,-0.1454872267808891,-0.0563944838463847
0.0143767198164888,-0.1472895170821781,-0.056958967842829
0.0019062330164215,-0.1484203137014211,-0.0598592006485378
-0.0102834128797912,-0.149186819526983,-0.0646989302545211
-0.0200375596617891,-0.1499675180298286,-0.0709096161152075
-0.024828191253322,-0.1510275745473747,-0.0777909163806785
-0.0225742842371879,-0.1523888033495966,-0.0845674692327045
-0.0123964851268148,-0.153856818021863,-0.0904498055642489
0.0052534509653226,-0.1551760545115844,-0.0948266581166353
0.0290795768164383,-0.1562102452800502,-0.0978310938274812
0.0574604258234745,-0.1570341234423536,-0.1009120242316727
0.088664843216178,-0.1578504780185238,-0.1063945060837961
0.1209501181610081,-0.1587704551717623,-0.116066511599285
0.1525916355521756,-0.1596476926678002,-0.130103507521899
